id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
2381,3,684,-0.06342765752334706,pc,pi,ic,pi,2,2,Contact quality / Positive contact,Perceived injustice (other),5,6,-0.02557073026263149,0.5874218797164721,0.04376900045441604
2381,3,684,-0.09121526520608461,pc,rd,ic,pi,2,2,Contact quality / Positive contact,Relative deprivation,5,6,-0.2160736496073924,0.6161650334159672,-0.23741204622748485
2381,3,684,0.13544829190923563,pd,ca,pi,ca,3,1,Personal discrimination,Collective action,5,6,0.2609768475003631,0.6733135549640623,0.2433374073693074
2381,3,684,-0.10902928967039187,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,5,6,-0.12143234486457483,0.5352660998399698,-0.05506953687205755
2381,3,684,0.2533649898508945,pd,gd,pi,pi,3,1,Personal discrimination,Group discrimination,5,6,0.43666018855269717,0.5872713089638145,0.42793705262679443
2381,3,684,0.09083963619934479,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,5,6,0.23711480520228417,0.7459153459577164,0.23912521861443037
2381,3,684,0.05762263210543255,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,5,6,0.07634353878488215,0.37075020413055076,0.06184749379887692
2381,3,684,0.07906004560816787,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,5,6,0.1763466982683897,0.42681691244297604,0.2510183029011017
2381,3,684,-0.04705543274541896,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,-0.09665232422140801,0.7507214569893611,-0.08749694976997782
2381,3,684,-0.06813892328726914,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,-0.09665232422140801,0.39043955987373197,-0.08749694976997782
2381,3,684,-0.013804281398108955,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,-0.033058889469611615,0.4432142033203189,-0.046699801324677534
2381,3,684,0.006839567886621521,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,-0.033058889469611615,0.7963824384707183,-0.046699801324677534
2381,3,684,-0.09883566969246851,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,5,6,-0.19900148003613222,0.47814513951928084,-0.23995236419049662
2381,3,684,-0.08186909506895933,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,5,6,-0.18029716863943207,0.5400053589619822,-0.20909846898526502
2381,3,684,0.010263020680752844,pd,pi,pi,pi,3,2,Personal discrimination,Perceived injustice (other),5,6,-0.056363181190887054,0.5874218797164721,-0.11000346494626237
2381,3,684,0.13451567388804475,pd,rd,pi,pi,3,2,Personal discrimination,Relative deprivation,5,6,0.34159701980543755,0.6161650334159672,0.396543311843975
2381,3,684,-0.05527569255812877,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,5,6,-0.059359664884927034,0.6733135549640623,-0.02748590442634182
2381,3,684,-0.08749268414892311,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,5,6,-0.046777548173986605,0.5352660998399698,0.05050156450419064
2381,3,684,-0.10670671390137917,pi,gd,pi,pi,2,1,Perceived injustice (other),Group discrimination,5,6,-0.17269008292557422,0.5872713089638145,-0.14862282302738702
2381,3,684,0.016188692585649207,pi,gi,pi,gi,2,1,Perceived injustice (other),Group identificaiton,5,6,0.08118253654460283,0.7459153459577164,0.09444557550438745
2381,3,684,0.03547220675869704,pi,in,pi,in,2,1,Perceived injustice (other),Ingroup contact,5,6,0.038001719446187646,0.37075020413055076,0.013649602423889138
2381,3,684,-0.07745849910422554,pi,nc,pi,nc,2,1,Perceived injustice (other),Negative contact,5,6,-0.1328567763792423,0.42681691244297604,-0.14898637236948692
2381,3,684,-0.14238305524481534,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.10297420029198329,0.7507214569893611,-0.011881779458579747
2381,3,684,-0.10682052415191587,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.10297420029198329,0.39043955987373197,-0.011881779458579747
2381,3,684,-0.17704271423671492,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.22717193188116613,0.4432142033203189,-0.1590381584425736
2381,3,684,-0.16834272254936927,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.22717193188116613,0.7963824384707183,-0.1590381584425736
2381,3,684,0.07695380280102432,pi,oa,pi,oa,2,1,Perceived injustice (other),Outgroup attitudes,5,6,0.13528482504967715,0.47814513951928084,0.14303764705540686
2381,3,684,0.04167827478758789,pi,pc,pi,ic,2,2,Perceived injustice (other),Contact quality / Positive contact,5,6,0.05868088036196807,0.5400053589619822,0.04376900045441604
2381,3,684,-0.04764957598719761,pi,pd,pi,pi,2,3,Perceived injustice (other),Personal discrimination,5,6,-0.10416812091341965,0.6037373533618579,-0.11000346494626237
2381,3,684,-0.07330588202926766,pi,rd,pi,pi,2,2,Perceived injustice (other),Relative deprivation,5,6,-0.11263128142217944,0.6161650334159672,-0.08946604703428068
2381,3,684,0.1383049165682261,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,5,6,0.3641308464095291,0.6733135549640623,0.4017270879758413
2381,3,684,-0.02756710492051228,rd,cf,pi,ic,2,1,Relative deprivation,Cross-group friendship,5,6,-0.08567192976781095,0.5352660998399698,-0.11685023092721863
2381,3,684,0.13776406655074108,rd,gd,pi,pi,2,1,Relative deprivation,Group discrimination,5,6,0.309432803681115,0.5872713089638145,0.3489658482851976
2381,3,684,0.041465877509368844,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,5,6,0.24782453769797375,0.7459153459577164,0.29688594949651914
2381,3,684,-0.02747734256533609,rd,in,pi,in,2,1,Relative deprivation,Ingroup contact,5,6,0.0010356804353460552,0.37075020413055076,0.07144855233212447
2381,3,684,0.02234600671403092,rd,nc,pi,nc,2,1,Relative deprivation,Negative contact,5,6,0.10547321789233319,0.42681691244297604,0.20073289392156188
2381,3,684,-0.024490554924954794,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,-0.08059719297658204,0.7507214569893611,-0.08588812022813343
2381,3,684,-0.05131018966670931,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,-0.08059719297658204,0.39043955987373197,-0.08588812022813343
2381,3,684,0.0450358413845756,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.0642844199425627,0.4432142033203189,0.05408824757774113
2381,3,684,0.03512039578900038,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.0642844199425627,0.7963824384707183,0.05408824757774113
2381,3,684,-0.0771964298716489,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,5,6,-0.19227822960964266,0.47814513951928084,-0.2654212998138613
2381,3,684,-0.1214947943619126,rd,pc,pi,ic,2,2,Relative deprivation,Contact quality / Positive contact,5,6,-0.2275376373717907,0.5400053589619822,-0.23741204622748485
2381,3,684,0.18611432144609744,rd,pd,pi,pi,2,3,Relative deprivation,Personal discrimination,5,6,0.3756115010976437,0.6037373533618579,0.396543311843975
2381,3,684,-0.005659803058599261,rd,pi,pi,pi,2,2,Relative deprivation,Perceived injustice (other),5,6,-0.05711631602483896,0.5874218797164721,-0.08946604703428068
2382,1,751,-0.08040127190028874,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,1,2,-0.09210787463543516,0.37189303572285165,-0.04720860161622964
2382,1,751,-0.027668364158432532,ca,gd,ca,pi,1,1,Collective action,Group discrimination,1,2,-0.0019048529044260179,0.3095958641089489,0.07856306022870209
2382,1,751,0.14667750238760274,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,1,2,0.1453607863849278,0.3068058814729421,0.01884587011463478
2382,1,751,0.06170452633959797,ca,in,ca,in,1,1,Collective action,Ingroup contact,1,2,0.0486699216863669,0.4176100759085821,-0.017690336065964714
2382,1,751,-0.09851550673608372,ca,nc,ca,nc,1,1,Collective action,Negative contact,1,2,-0.09198760699250737,0.21503792910918784,0.01955377529518273
2382,1,751,-0.08426573802388515,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,1,2,-0.04471904788738352,0.33515701218273325,0.10221223164860552
2382,1,751,0.05160186753982201,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,1,2,0.05157551319102869,0.19917632967327767,0.005061874929090551
2382,1,751,-0.054636468489855615,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,1,2,-0.043577202383678376,0.38491626260888945,0.01777436435072191
2382,1,751,-0.2158040781291451,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,1,2,-0.22018787992565603,0.14877110129214677,-0.04720860161622964
2382,1,751,-0.016747468582913354,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,1,2,-0.029263428974600835,0.3095958641089489,-0.04313240146236548
2382,1,751,0.00838860261417812,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,1,2,-0.01999476795728914,0.3068058814729421,-0.0910856619889159
2382,1,751,0.15268957386900606,cf,in,ic,in,1,1,Cross-group friendship,Ingroup contact,1,2,0.279033736484866,0.4176100759085821,0.35796399760297126
2382,1,751,0.019673443212408662,cf,nc,ic,nc,1,1,Cross-group friendship,Negative contact,1,2,0.023682683376158562,0.21503792910918784,0.02080398047448772
2382,1,751,0.14427319101232539,cf,oa,ic,oa,1,1,Cross-group friendship,Outgroup attitudes,1,2,0.16155678892347886,0.33515701218273325,0.07769159231772618
2382,1,751,-0.012815279098557954,cf,pc,ic,ic,1,2,Cross-group friendship,Contact quality / Positive contact,1,2,0.01700784091549326,0.19917632967327767,0.1477510605698797
2382,1,751,0.017027193923940545,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,1,2,-0.0018039946460466135,0.38491626260888945,-0.0454722615317452
2382,1,751,0.08047214782856871,gd,ca,pi,ca,1,1,Group discrimination,Collective action,1,2,0.09101857965008392,0.14877110129214677,0.07856306022870209
2382,1,751,0.006725637219106831,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,1,2,-0.00980320504642288,0.37189303572285165,-0.04313240146236548
2382,1,751,0.01263267775335182,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,1,2,0.02335665914081492,0.3068058814729421,0.0369661967693871
2382,1,751,0.008795037937178606,gd,in,pi,in,1,1,Group discrimination,Ingroup contact,1,2,0.02914132729578502,0.4176100759085821,0.05066972909516331
2382,1,751,-0.042737194437336444,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,1,2,0.018122427270133933,0.21503792910918784,0.2711000736995045
2382,1,751,0.10568858381439283,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,1,2,0.05595127028344429,0.33515701218273325,-0.1277279736457048
2382,1,751,-0.0163292127283124,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,1,2,-0.029559623110749566,0.19917632967327767,-0.06825563484611064
2382,1,751,0.08837935407670028,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,1,2,0.2472394580380149,0.38491626260888945,0.4534425929199735
2382,1,751,0.08522386481559067,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,1,2,0.08706421824720373,0.14877110129214677,0.01884587011463478
2382,1,751,-0.09453887983933945,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,1,2,-0.12126745254749406,0.37189303572285165,-0.0910856619889159
2382,1,751,0.004332041680237017,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,1,2,0.015560967053931141,0.3095958641089489,0.0369661967693871
2382,1,751,-0.0717801271830291,gi,in,gi,in,1,1,Group identificaiton,Ingroup contact,1,2,-0.0257116308052845,0.4176100759085821,0.09391870301309356
2382,1,751,-0.01167893399288556,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,1,2,-0.04096800503745821,0.21503792910918784,-0.1379821249643999
2382,1,751,-0.003035827723440453,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,1,2,0.0010217709937107885,0.33515701218273325,0.011582098529524472
2382,1,751,0.006765894324624794,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,1,2,-0.009813369583732034,0.19917632967327767,-0.0824451777915066
2382,1,751,-0.09330918393292782,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,1,2,-0.09762642359298743,0.38491626260888945,-0.029994369093379814
2382,1,751,0.0334571743263485,in,ca,in,ca,1,1,Ingroup contact,Collective action,1,2,0.030447863403282635,0.14877110129214677,-0.017690336065964714
2382,1,751,0.10312211080745705,in,cf,in,ic,1,1,Ingroup contact,Cross-group friendship,1,2,0.22250682712675682,0.37189303572285165,0.35796399760297126
2382,1,751,0.023323092247852777,in,gd,in,pi,1,1,Ingroup contact,Group discrimination,1,2,0.03783583874110543,0.3095958641089489,0.05066972909516331
2382,1,751,0.08224249091711197,in,gi,in,gi,1,1,Ingroup contact,Group identificaiton,1,2,0.10674492905959669,0.3068058814729421,0.09391870301309356
2382,1,751,-0.049690975012284276,in,nc,in,nc,1,1,Ingroup contact,Negative contact,1,2,-0.045661554726233934,0.21503792910918784,0.013312230188904923
2382,1,751,0.12895998835684228,in,oa,in,oa,1,1,Ingroup contact,Outgroup attitudes,1,2,0.11452173662816899,0.33515701218273325,-0.020746545005827392
2382,1,751,-0.012301527115661235,in,pc,in,ic,1,2,Ingroup contact,Contact quality / Positive contact,1,2,-0.0019841362949421016,0.19917632967327767,0.0504856204849164
2382,1,751,-0.08084763821004207,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,1,2,-0.0613527305636668,0.38491626260888945,0.03434950903729383
2382,1,751,0.10055168922836388,nc,ca,nc,ca,1,1,Negative contact,Collective action,1,2,0.10232274162795071,0.14877110129214677,0.01955377529518273
2382,1,751,0.0690991885945971,nc,cf,nc,ic,1,1,Negative contact,Cross-group friendship,1,2,0.07186606323075498,0.37189303572285165,0.02080398047448772
2382,1,751,0.15778901681535168,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,1,2,0.22834933139370236,0.3095958641089489,0.2711000736995045
2382,1,751,-0.03927384911477605,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,1,2,-0.0793559339102603,0.3068058814729421,-0.1379821249643999
2382,1,751,0.10176096052476102,nc,in,nc,in,1,1,Negative contact,Ingroup contact,1,2,0.09801381723406284,0.4176100759085821,0.013312230188904923
2382,1,751,0.06171069532591799,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,1,2,-0.011617218146102833,0.33515701218273325,-0.20447227089916065
2382,1,751,0.07567323249174826,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,1,2,0.07916406490511162,0.19917632967327767,0.025257540533926898
2382,1,751,0.030259673747795493,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,1,2,0.19092615995418166,0.38491626260888945,0.4305322086557772
2382,1,751,-0.014886264795121465,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,1,2,5.62718374219231e-4,0.14877110129214677,0.10221223164860552
2382,1,751,0.0652666472230787,oa,cf,oa,ic,1,1,Outgroup attitudes,Cross-group friendship,1,2,0.0892952744450052,0.37189303572285165,0.07769159231772618
2382,1,751,0.012579397829145448,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,1,2,-0.027680675125163316,0.3095958641089489,-0.1277279736457048
2382,1,751,0.06470996214438031,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,1,2,0.06513846213914623,0.3068058814729421,0.011582098529524472
2382,1,751,0.00845462212419373,oa,in,oa,in,1,1,Outgroup attitudes,Ingroup contact,1,2,-9.83527321403171e-4,0.4176100759085821,-0.020746545005827392
2382,1,751,0.007796453578584747,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,1,2,-0.036516099872349043,0.21503792910918784,-0.20447227089916065
2382,1,751,0.012116459125548072,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,1,2,0.056394266057744606,0.19917632967327767,0.22505273139969695
2382,1,751,0.13018802293214016,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,1,2,0.036494776773187416,0.38491626260888945,-0.21036688974247067
2382,1,751,0.02560573223676809,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,1,2,0.026073519249476308,0.14877110129214677,0.005061874929090551
2382,1,751,0.09409560110767214,pc,cf,ic,ic,2,1,Contact quality / Positive contact,Cross-group friendship,1,2,0.14133557405327096,0.37189303572285165,0.1477510605698797
2382,1,751,0.009259488498015403,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,1,2,-0.012347642172220561,0.3095958641089489,-0.06825563484611064
2382,1,751,0.0022428511382281036,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,1,2,-0.023167249595688062,0.3068058814729421,-0.0824451777915066
2382,1,751,0.15361084700394362,pc,in,ic,in,2,1,Contact quality / Positive contact,Ingroup contact,1,2,0.16048017785419827,0.4176100759085821,0.0504856204849164
2382,1,751,0.024064526513184397,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,1,2,0.028925385393355863,0.21503792910918784,0.025257540533926898
2382,1,751,0.09878194819979902,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,1,2,0.16610909930539872,0.33515701218273325,0.22505273139969695
2382,1,751,0.048601341434500275,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,1,2,0.027398066468329086,0.38491626260888945,-0.045237612417250356
2382,1,751,0.009458331994527652,pd,ca,pi,ca,3,1,Personal discrimination,Collective action,1,2,0.011995910650734578,0.14877110129214677,0.01777436435072191
2382,1,751,0.10056701287423227,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,1,2,0.0763465206571613,0.37189303572285165,-0.0454722615317452
2382,1,751,0.18000874063393302,pd,gd,pi,pi,3,1,Personal discrimination,Group discrimination,1,2,0.2929404690724206,0.3095958641089489,0.4534425929199735
2382,1,751,-0.0424908211118557,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,1,2,-0.04962583137980776,0.3068058814729421,-0.029994369093379814
2382,1,751,-0.029050722657109052,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,1,2,-0.012035973789287864,0.4176100759085821,0.03434950903729383
2382,1,751,0.12725680458904584,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,1,2,0.20475254987150035,0.21503792910918784,0.4305322086557772
2382,1,751,-0.13869502161578648,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,1,2,-0.19825501847320992,0.33515701218273325,-0.21036688974247067
2382,1,751,0.09491481272819344,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,1,2,0.08390758473440753,0.19917632967327767,-0.045237612417250356
