id,sample,metric,es,x,y,source,note,n1,n2,t1,t2,direction,x_name,y_name
2395,2,r,-0.27,oa,gd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group discrimination
2395,2,r,-0.06,oa,gi,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group identificaiton
2395,2,r,-0.26,oa,nc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Negative contact
2395,2,r,1,oa,oa,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2395,2,r,0.27,oa,pc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2395,2,r,-0.24,oa,pd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Personal discrimination
2395,2,r,-0.09,oa,rd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Relative deprivation
2395,2,r,0.35,pc,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Cross-group friendship
2395,2,r,0.97,pc,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quantity
2395,2,r,0.004,pc,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2395,2,r,0.15,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2395,2,r,0.03,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2395,2,r,0.27,pc,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2395,2,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2395,2,r,-0.02,pc,pd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Personal discrimination
2395,2,r,-0.06,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2395,2,r,-0.11,pd,cf,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2395,2,r,-0.03,pd,cq,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Contact quantity
2395,2,r,0.47,pd,gd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group discrimination
2395,2,r,0.11,pd,gi,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group identificaiton
2395,2,r,0.32,pd,nc,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Negative contact
2395,2,r,-0.24,pd,oa,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Outgroup attitudes
2395,2,r,-0.02,pd,pc,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Contact quality / Positive contact
2395,2,r,1,pd,pd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2395,2,r,0.17,pd,rd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Relative deprivation
2395,2,r,-0.1,rd,cf,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Cross-group friendship
2395,2,r,-0.08,rd,cq,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quantity
2395,2,r,0.11,rd,gd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group discrimination
2395,2,r,0.07,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2395,2,r,0.02,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2395,2,r,-0.09,rd,oa,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Outgroup attitudes
2395,2,r,-0.06,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2395,2,r,0.17,rd,pd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Personal discrimination
2395,2,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
2396,1,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2396,1,r,0.15,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2396,1,r,0.44,cf,in,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Ingroup contact
2396,1,r,-0.11,cf,pd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2396,1,r,0.15,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2396,1,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2396,1,r,0.33,gi,in,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Ingroup contact
2396,1,r,-0.03,gi,pd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Personal discrimination
2396,1,r,0.44,in,cf,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Cross-group friendship
2396,1,r,0.33,in,gi,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Group identificaiton
2396,1,r,1,in,in,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Ingroup contact
2396,1,r,0.08,in,pd,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Personal discrimination
2396,1,r,-0.11,pd,cf,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2396,1,r,-0.03,pd,gi,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group identificaiton
2396,1,r,0.08,pd,in,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Ingroup contact
2396,1,r,1,pd,pd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2396,2,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2396,2,r,0.13,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2396,2,r,0.3,cf,in,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Ingroup contact
2396,2,r,-0.05,cf,pd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2396,2,r,0.13,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2396,2,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2396,2,r,0.23,gi,in,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Ingroup contact
2396,2,r,0.16,gi,pd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Personal discrimination
2396,2,r,0.3,in,cf,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Cross-group friendship
2396,2,r,0.23,in,gi,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Group identificaiton
2396,2,r,1,in,in,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Ingroup contact
2396,2,r,0.11,in,pd,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Personal discrimination
2396,2,r,-0.05,pd,cf,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2396,2,r,0.16,pd,gi,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group identificaiton
2396,2,r,0.11,pd,in,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Ingroup contact
2396,2,r,1,pd,pd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2396,3,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2396,3,r,-0.001,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2396,3,r,0.45,cf,in,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Ingroup contact
2396,3,r,-0.07,cf,pd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2396,3,r,-0.001,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2396,3,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2396,3,r,0.2,gi,in,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Ingroup contact
2396,3,r,0.23,gi,pd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Personal discrimination
2396,3,r,0.45,in,cf,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Cross-group friendship
2396,3,r,0.2,in,gi,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Group identificaiton
2396,3,r,1,in,in,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Ingroup contact
2396,3,r,0.04,in,pd,unpublished,NA,NA,NA,NA,NA,NA,Ingroup contact,Personal discrimination
2396,3,r,-0.07,pd,cf,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2396,3,r,0.23,pd,gi,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Group identificaiton
2396,3,r,0.04,pd,in,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Ingroup contact
2396,3,r,1,pd,pd,unpublished,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2397,1,r,1,ca,ca,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2397,1,r,0.299,ca,gi,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Group identificaiton
2397,1,r,0.232,ca,nc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2397,1,r,0.414,ca,o1,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Non-normative collective action
2397,1,r,0.461,ca,o2,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Anger
2397,1,r,-0.111,ca,oa,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Outgroup attitudes
2397,1,r,0.046,ca,pc,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2397,1,r,0.431,ca,rd,unpublished,NA,NA,NA,NA,NA,NA,Collective action,Relative deprivation
2397,1,r,0.299,gi,ca,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Collective action
2397,1,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2397,1,r,0.106,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2397,1,r,0.009,gi,o1,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Non-normative collective action
2397,1,r,0.384,gi,o2,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Anger
2397,1,r,0.077,gi,oa,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Outgroup attitudes
2397,1,r,0.147,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2397,1,r,0.431,gi,rd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Relative deprivation
2397,1,r,0.232,nc,ca,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2397,1,r,0.106,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2397,1,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2397,1,r,0.37,nc,o1,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Non-normative collective action
2397,1,r,0.427,nc,o2,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Anger
2397,1,r,-0.321,nc,oa,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Outgroup attitudes
2397,1,r,-0.22,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2397,1,r,0.311,nc,rd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Relative deprivation
2397,1,r,0.414,o1,ca,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Collective action
2397,1,r,0.009,o1,gi,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Group identificaiton
2397,1,r,0.37,o1,nc,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Negative contact
2397,1,r,1,o1,o1,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Non-normative collective action
2397,1,r,0.285,o1,o2,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Anger
2397,1,r,-0.229,o1,oa,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Outgroup attitudes
2397,1,r,-0.205,o1,pc,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Contact quality / Positive contact
2397,1,r,0.12,o1,rd,unpublished,NA,NA,NA,NA,NA,NA,Non-normative collective action,Relative deprivation
2397,1,r,0.461,o2,ca,unpublished,NA,NA,NA,NA,NA,NA,Anger,Collective action
2397,1,r,0.384,o2,gi,unpublished,NA,NA,NA,NA,NA,NA,Anger,Group identificaiton
2397,1,r,0.427,o2,nc,unpublished,NA,NA,NA,NA,NA,NA,Anger,Negative contact
2397,1,r,0.285,o2,o1,unpublished,NA,NA,NA,NA,NA,NA,Anger,Non-normative collective action
2397,1,r,1,o2,o2,unpublished,NA,NA,NA,NA,NA,NA,Anger,Anger
2397,1,r,-0.231,o2,oa,unpublished,NA,NA,NA,NA,NA,NA,Anger,Outgroup attitudes
2397,1,r,-0.069,o2,pc,unpublished,NA,NA,NA,NA,NA,NA,Anger,Contact quality / Positive contact
2397,1,r,0.576,o2,rd,unpublished,NA,NA,NA,NA,NA,NA,Anger,Relative deprivation
2397,1,r,-0.111,oa,ca,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Collective action
2397,1,r,0.077,oa,gi,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group identificaiton
2397,1,r,-0.321,oa,nc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Negative contact
2397,1,r,-0.229,oa,o1,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Non-normative collective action
2397,1,r,-0.231,oa,o2,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Anger
2397,1,r,1,oa,oa,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2397,1,r,0.398,oa,pc,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2397,1,r,-0.115,oa,rd,unpublished,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Relative deprivation
2397,1,r,0.046,pc,ca,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2397,1,r,0.147,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2397,1,r,-0.22,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2397,1,r,-0.205,pc,o1,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Non-normative collective action
2397,1,r,-0.069,pc,o2,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Anger
2397,1,r,0.398,pc,oa,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2397,1,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2397,1,r,0.126,pc,rd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Relative deprivation
2397,1,r,0.431,rd,ca,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Collective action
2397,1,r,0.431,rd,gi,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Group identificaiton
2397,1,r,0.311,rd,nc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Negative contact
2397,1,r,0.12,rd,o1,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Non-normative collective action
2397,1,r,0.576,rd,o2,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Anger
2397,1,r,-0.115,rd,oa,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Outgroup attitudes
2397,1,r,0.126,rd,pc,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Contact quality / Positive contact
2397,1,r,1,rd,rd,unpublished,NA,NA,NA,NA,NA,NA,Relative deprivation,Relative deprivation
3000,1,r,1,cq,cq,text,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
3000,1,r,-0.11,cq,pi,text,NA,NA,NA,NA,NA,NA,Contact quantity,Perceived injustice (other)
3000,1,r,-0.11,pi,cq,text,NA,NA,NA,NA,NA,NA,Perceived injustice (other),Contact quantity
3000,1,r,1,pi,pi,text,NA,NA,NA,NA,NA,NA,Perceived injustice (other),Perceived injustice (other)
3005,1,r,1,cq,cq,text,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
3005,1,r,-0.18,cq,pd,text,NA,NA,NA,NA,NA,NA,Contact quantity,Personal discrimination
3005,1,r,-0.18,pd,cq,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Contact quantity
3005,1,r,1,pd,pd,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
3051,1,r,1,cf,cf,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
3051,1,r,-0.068,cf,gd,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
3051,1,r,-0.284,cf,oa,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Outgroup attitudes
3051,1,r,-0.115,cf,pd,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
3051,1,r,-0.068,gd,cf,text,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
3051,1,r,1,gd,gd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
3051,1,r,0.117,gd,oa,text,NA,NA,NA,NA,NA,NA,Group discrimination,Outgroup attitudes
3051,1,r,0.465,gd,pd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Personal discrimination
3051,1,r,-0.284,oa,cf,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Cross-group friendship
3051,1,r,0.117,oa,gd,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group discrimination
3051,1,r,1,oa,oa,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
3051,1,r,0.179,oa,pd,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Personal discrimination
3051,1,r,-0.115,pd,cf,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
3051,1,r,0.465,pd,gd,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Group discrimination
3051,1,r,0.179,pd,oa,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Outgroup attitudes
3051,1,r,1,pd,pd,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
3054,1,r,1,ca,ca,data,NA,NA,NA,NA,NA,NA,Collective action,Collective action
3054,1,r,1,ca,ca,data,NA,NA,NA,NA,NA,NA,High-cost collective action,High-cost collective action
3054,1,r,0.729871471037386,ca,ca,data,NA,NA,NA,NA,NA,NA,High-cost collective action,Low-cost collective action
3054,1,r,0.729871471037386,ca,ca,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,High-cost collective action
3054,1,r,1,ca,ca,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,Low-cost collective action
3054,1,r,1,ca,ca,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,High-cost collective action,High-cost collective action
3054,1,r,1,ca,ca,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Low-cost collective action,Low-cost collective action
3054,1,r,-0.05962175955329966,ca,cf,data,NA,NA,NA,NA,NA,NA,High-cost collective action,Cross-group friendship
3054,1,r,-0.026618190619280762,ca,cf,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,Cross-group friendship
3054,1,r,-0.0014583056194240281,ca,cq,data,NA,NA,NA,NA,NA,NA,High-cost collective action,Contact quantity
3054,1,r,0.015558533849384416,ca,cq,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,Contact quantity
3054,1,r,0.16393535776065754,ca,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,High-cost collective action,Negative contact
3054,1,r,0.08695072293613496,ca,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Low-cost collective action,Negative contact
3054,1,r,-0.14445103686686964,ca,pc,data,NA,NA,NA,NA,NA,NA,High-cost collective action,Contact quality / Positive contact
3054,1,r,-0.05210995171665989,ca,pc,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,Contact quality / Positive contact
3054,1,r,0.2904518409730073,ca,ps,data,NA,NA,NA,NA,NA,NA,High-cost collective action,Policy support
3054,1,r,0.3303135919572584,ca,ps,data,NA,NA,NA,NA,NA,NA,Low-cost collective action,Policy support
3054,1,r,-0.05962175955329966,cf,ca,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,High-cost collective action
3054,1,r,-0.026618190619280762,cf,ca,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Low-cost collective action
3054,1,r,1,cf,cf,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
3054,1,r,1,cf,cf,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
3054,1,r,1,cf,cf,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
3054,1,r,0.3899488528268326,cf,cq,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quantity
3054,1,r,-0.06706780612069407,cf,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Cross-group friendship,Negative contact
3054,1,r,0.21093850873906939,cf,pc,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quality / Positive contact
3054,1,r,-0.011457779871679143,cf,ps,data,NA,NA,NA,NA,NA,NA,Cross-group friendship,Policy support
3054,1,r,-0.0014583056194240281,cq,ca,data,NA,NA,NA,NA,NA,NA,Contact quantity,High-cost collective action
3054,1,r,0.015558533849384416,cq,ca,data,NA,NA,NA,NA,NA,NA,Contact quantity,Low-cost collective action
3054,1,r,0.3899488528268326,cq,cf,data,NA,NA,NA,NA,NA,NA,Contact quantity,Cross-group friendship
3054,1,r,1,cq,cq,data,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
3054,1,r,1,cq,cq,data,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
3054,1,r,1,cq,cq,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
3054,1,r,-0.10029901777670656,cq,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Contact quantity,Negative contact
3054,1,r,0.25159367551972606,cq,pc,data,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quality / Positive contact
3054,1,r,-0.0027604375783138856,cq,ps,data,NA,NA,NA,NA,NA,NA,Contact quantity,Policy support
3054,1,r,0.16393535776065754,nc,ca,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,High-cost collective action
3054,1,r,0.08695072293613496,nc,ca,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Low-cost collective action
3054,1,r,-0.06706780612069407,nc,cf,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Cross-group friendship
3054,1,r,-0.10029901777670656,nc,cq,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Contact quantity
3054,1,r,1,nc,nc,data,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
3054,1,r,1,nc,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Negative contact
3054,1,r,-0.4872502354788823,nc,pc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
3054,1,r,0.05123224682713712,nc,ps,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Negative contact,Policy support
3054,1,r,-0.14445103686686964,pc,ca,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,High-cost collective action
3054,1,r,-0.05210995171665989,pc,ca,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Low-cost collective action
3054,1,r,0.21093850873906939,pc,cf,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Cross-group friendship
3054,1,r,0.25159367551972606,pc,cq,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quantity
3054,1,r,-0.4872502354788823,pc,nc,data,recoded absence of negative contact to reflect negative contact,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
3054,1,r,1,pc,pc,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
3054,1,r,1,pc,pc,data,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
