id,reference,preprint,n_samples,sample,item,response
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,r_9_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,study_design,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,study_design_text,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,study_intention,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,study_sample,3
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,study_sample_text,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,var_18_text,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,var_19_text,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,1,variables,"3,4,11,14,15"
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,age_adolescents,0
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,age_adults,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,age_children,0
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,country,101
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,ingroup,OBC (Other Backward Classes)
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_11,People from my caste are much worse off in India than people from other castes. I feel it is unfair how people from my caste are treated compared to people from other castes.
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_14,I am willing to engage in protest marches and demonstrations in support of my own caste group.
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_15,My caste plays an important part in how I see myself.
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_3,How frequently do you have POSITIVE/GOOD interactions with people that are Upper Caste?
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_4,How frequently do you have NEGATIVE/BAD interactions with people that are Upper Caste?
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,items_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,n,49764
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,outgroup,Upper Castes
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_1_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_10_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_11,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_3,-.103
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_4,.022
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_11_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_12_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_13_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_11,.378
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_14,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_3,-.024
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_4,-.008
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_14_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_11,.396
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_14,.403
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_15,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_3,.007
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_4,-.035
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_15_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_16_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_18_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_19_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_3,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_8,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_2_9,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_1,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_10,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_11,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_12,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_13,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_14,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_15,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_16,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_18,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_19,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_2,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_3,1
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_4,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_5,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_6,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_7,NA
2392,"Sengupta, N. K. (2020). Inter-caste contact in India",NA,3,2,r_3_8,NA
